label,weight,profit
item_22634,1.16,12.03
item_22635,3.36,10.66
item_22636,4.98,15.97
item_22637,4.85,9.7
item_22638,3.71,8.99
item_22639,4.38,7.75
item_22640,3.13,15.29
item_22641,0.47,19.2
item_22642,1.96,16.67
item_22643,2.97,8.71
item_22644,3.73,3.62
item_22645,1.95,19.69
item_22646,2.9,11.89
item_22647,4.01,14.04
item_22648,4.25,5.46
item_22649,3.37,15.02
item_22650,1.07,13.92
item_22651,4.87,6.64
item_22652,0.61,8.94
item_22653,2.21,3.27
item_22654,2.39,15.52
item_22655,3.57,6.19
item_22656,0.99,2.88
item_22657,1.01,6.73
item_22658,4.84,3.05
item_22659,3.61,12.22
item_22660,2.45,19.49
item_22661,0.55,14.92
item_22662,4.03,11.95
item_22663,4.59,5.89
item_22664,1.1,9.62
item_22665,0.59,13.57
item_22666,3.0,7.94
item_22667,1.26,11.63
item_22668,0.17,14.98
item_22669,1.25,10.01
item_22670,0.22,6.97
item_22671,3.71,7.13
item_22672,4.83,7.04
item_22673,2.19,4.83
item_22674,3.39,6.6
item_22675,1.2,14.24
item_22676,4.82,12.5
item_22677,4.82,19.36
item_22678,4.48,8.23
item_22679,4.66,4.72
item_22680,1.81,9.48
item_22681,0.52,7.81
item_22682,1.38,19.83
item_22683,1.29,13.14
item_22684,2.58,18.09
item_22685,1.69,3.05
item_22686,4.02,11.35
item_22687,4.82,14.1
item_22688,0.82,8.56
item_22689,2.74,11.82
item_22690,3.26,18.14
item_22691,1.35,15.68
item_22692,3.47,4.3
item_22693,2.61,6.77
item_22694,2.36,13.81
item_22695,2.15,19.13
item_22696,4.9,15.37
item_22697,3.35,10.77
item_22698,0.52,15.13
item_22699,1.91,6.57
item_22700,3.06,3.03
item_22701,1.58,5.73
item_22702,2.15,2.9
item_22703,1.16,10.83
item_22704,2.22,15.95
item_22705,2.13,14.15
item_22706,4.26,2.55
item_22707,0.59,16.69
item_22708,1.66,5.58
item_22709,2.32,1.38
item_22710,3.79,16.07
item_22711,4.17,8.27
item_22712,0.48,10.46
item_22713,1.37,1.08
item_22714,3.07,18.37
item_22715,1.94,5.55
item_22716,0.48,3.05
item_22717,3.97,16.49
item_22718,3.01,17.27
item_22719,3.35,8.37
item_22720,3.87,3.67
item_22721,3.01,9.48
item_22722,0.79,2.0
item_22723,0.54,9.17
item_22724,3.1,2.24
item_22725,3.8,3.01
item_22726,1.95,9.43
item_22727,4.64,13.02
item_22728,1.64,14.1
item_22729,2.84,14.11
item_22730,2.51,5.91
item_22731,4.45,17.79
item_22732,3.08,3.73
item_22733,1.88,5.69
item_22734,0.69,19.52
item_22735,1.7,1.02
item_22736,2.02,2.95
item_22737,0.65,14.41
item_22738,2.75,14.93
item_22739,4.66,1.93
item_22740,3.05,9.86
item_22741,4.24,10.06
item_22742,1.48,9.36
item_22743,4.11,13.01
item_22744,2.95,2.69
item_22745,0.73,18.74
item_22746,3.79,12.71
item_22747,2.02,8.77
item_22748,3.68,5.14
item_22749,1.72,7.12
item_22750,2.58,10.93
item_22751,1.03,18.87
item_22752,0.83,12.77
item_22753,2.19,10.72
item_22754,4.48,17.33
item_22755,1.09,7.82
item_22756,3.53,13.75
item_22757,3.13,3.05
item_22758,3.07,17.76
item_22759,2.38,5.7
item_22760,1.87,18.69
item_22761,3.55,13.49
item_22762,0.83,7.35
item_22763,3.27,19.78
item_22764,1.21,14.15
item_22765,1.06,8.7
item_22766,2.56,2.84
item_22767,2.36,3.2
item_22768,4.06,8.05
item_22769,1.14,13.1
item_22770,3.03,7.32
item_22771,4.89,12.5
item_22772,4.63,16.33
item_22773,2.18,11.79
item_22774,3.12,10.55
item_22775,3.32,12.53
item_22776,2.74,5.47
item_22777,4.03,12.53
item_22778,3.68,14.37
item_22779,2.65,7.18
item_22780,3.18,3.31
item_22781,2.94,14.32
item_22782,3.87,6.68
item_22783,1.17,6.93
item_22784,2.87,3.26
item_22785,0.88,2.35
item_22786,1.34,14.72
item_22787,4.9,1.63
item_22788,2.07,17.01
item_22789,0.82,18.29
item_22790,2.8,19.09
item_22791,2.52,1.63
item_22792,0.21,15.78
item_22793,0.88,13.72
item_22794,2.48,14.12
item_22795,4.96,16.02
item_22796,1.09,5.78
item_22797,2.36,8.23
item_22798,4.09,16.47
item_22799,0.34,9.6
item_22800,4.83,17.75
item_22801,2.89,12.55
item_22802,1.67,13.67
item_22803,0.1,1.54
item_22804,3.55,7.72
item_22805,4.1,18.29
item_22806,3.15,6.38
item_22807,2.49,16.7
item_22808,4.83,6.33
item_22809,4.04,2.95
item_22810,3.66,6.17
item_22811,3.59,2.19
item_22812,0.34,3.91
item_22813,0.84,2.0
item_22814,0.8,7.04
item_22815,3.81,5.0
item_22816,0.24,4.41
item_22817,3.47,1.85
item_22818,3.94,2.78
item_22819,2.26,18.15
item_22820,4.16,9.47
item_22821,3.12,2.04
item_22822,1.8,8.03
item_22823,0.72,10.15
item_22824,1.02,12.74
item_22825,1.34,19.24
item_22826,2.52,10.12
item_22827,3.87,6.95
item_22828,4.65,6.38
item_22829,0.77,8.26
item_22830,1.06,16.64
item_22831,1.3,18.08
item_22832,3.21,11.34
item_22833,1.61,14.88
item_22834,2.13,2.26
item_22835,4.6,4.94
item_22836,1.53,4.8
item_22837,0.36,3.62
item_22838,0.54,1.78
item_22839,2.17,1.93
item_22840,3.34,16.01
item_22841,3.34,15.05
item_22842,4.04,1.78
item_22843,1.89,15.14
item_22844,1.29,19.91
item_22845,4.64,3.26
item_22846,2.48,10.2
item_22847,4.43,19.63
item_22848,1.1,14.65
item_22849,3.29,18.77
item_22850,3.57,1.81
item_22851,3.81,16.85
item_22852,4.59,3.11
item_22853,3.63,3.89
item_22854,4.88,12.89
item_22855,2.7,2.75
item_22856,1.98,1.32
item_22857,2.23,4.58
item_22858,0.91,5.18
item_22859,2.69,8.15
item_22860,4.96,13.65
item_22861,0.66,2.61
item_22862,4.05,1.52
item_22863,4.03,18.65
item_22864,0.86,17.53
item_22865,4.6,11.59
item_22866,4.45,19.95
item_22867,3.43,18.29
item_22868,3.87,3.67
item_22869,4.22,16.07
item_22870,2.3,17.77
item_22871,1.27,7.8
item_22872,1.62,13.53
item_22873,4.53,12.51
item_22874,3.44,7.62
item_22875,4.56,9.58
item_22876,1.01,8.42
item_22877,3.0,11.75
item_22878,2.02,6.82
item_22879,0.18,3.98
item_22880,2.56,5.99
item_22881,3.15,2.09
item_22882,0.44,13.04
item_22883,3.15,5.97
item_22884,0.15,1.84
item_22885,3.25,13.44
item_22886,3.15,7.94
item_22887,2.45,10.9
item_22888,1.94,5.59
item_22889,1.77,11.95
item_22890,3.23,18.87
item_22891,4.18,1.47
item_22892,4.27,10.14
item_22893,1.18,18.47
item_22894,1.0,8.3
item_22895,4.93,16.58
item_22896,4.75,6.61
item_22897,3.38,17.32
item_22898,3.49,11.95
item_22899,2.02,12.7
item_22900,3.55,5.47
item_22901,2.83,11.41
item_22902,3.65,15.04
item_22903,0.23,1.03
item_22904,4.62,19.66
item_22905,3.53,18.17
item_22906,4.63,13.92
item_22907,3.42,6.75
item_22908,1.61,17.14
item_22909,2.51,3.68
item_22910,2.29,2.08
item_22911,0.61,14.83
item_22912,3.49,17.25
item_22913,2.38,19.5
item_22914,3.42,4.23
item_22915,3.64,9.59
item_22916,1.71,12.63
item_22917,0.76,15.77
item_22918,3.77,12.92
item_22919,4.7,11.06
item_22920,2.91,1.5
item_22921,4.93,4.34
item_22922,3.49,3.01
item_22923,0.36,13.16
item_22924,0.74,15.48
item_22925,0.37,3.85
item_22926,3.79,12.35
item_22927,0.94,7.49
item_22928,4.18,7.21
item_22929,1.85,19.41
item_22930,0.86,5.08
item_22931,0.37,2.06
item_22932,3.84,9.1
item_22933,4.64,13.45
item_22934,1.14,14.34
item_22935,4.0,4.01
item_22936,0.61,8.36
item_22937,2.24,11.12
item_22938,3.09,3.24
item_22939,0.9,6.43
item_22940,0.89,17.21
item_22941,1.15,7.92
item_22942,4.46,7.6
item_22943,0.97,12.83
item_22944,1.9,8.56
item_22945,1.82,4.03
item_22946,2.94,4.25
item_22947,4.68,7.2
item_22948,3.03,12.09
item_22949,3.7,6.77
item_22950,1.56,15.26
item_22951,2.54,18.45
item_22952,3.83,9.12
item_22953,1.06,9.59
item_22954,2.82,14.49
item_22955,4.13,7.63
item_22956,2.15,6.55
item_22957,2.59,11.32
item_22958,4.56,19.91
item_22959,2.24,12.09
item_22960,4.5,7.14
item_22961,2.53,14.74
item_22962,1.68,11.65
item_22963,4.32,18.88
item_22964,0.36,9.82
item_22965,3.68,12.04
item_22966,4.62,17.42
item_22967,0.43,8.11
item_22968,3.24,6.95
item_22969,0.77,19.96
item_22970,1.72,10.56
item_22971,0.11,17.58
item_22972,2.18,8.18
item_22973,3.09,12.73
item_22974,0.33,14.86
item_22975,0.33,15.76
item_22976,3.47,8.74
item_22977,0.13,19.09
item_22978,2.01,10.64
item_22979,3.93,16.75
item_22980,2.57,1.6
item_22981,1.55,8.93
item_22982,3.84,7.27
item_22983,4.31,12.96
item_22984,0.9,13.15
item_22985,0.87,7.36
item_22986,0.64,15.55
item_22987,4.09,11.66
item_22988,0.96,16.52
item_22989,3.63,6.04
item_22990,4.12,19.6
item_22991,4.41,3.55
item_22992,2.51,5.63
item_22993,4.79,2.82
item_22994,4.37,10.72
item_22995,1.39,17.21
item_22996,3.19,6.99
item_22997,0.58,13.79
item_22998,4.74,6.24
item_22999,3.79,11.65
item_23000,1.28,19.71
item_23001,1.63,18.05
item_23002,4.95,5.31
item_23003,2.55,13.55
item_23004,2.9,12.92
item_23005,3.05,12.67
item_23006,3.79,9.23
item_23007,1.8,18.94
item_23008,4.62,13.26
item_23009,3.04,7.46
item_23010,0.75,14.59
item_23011,3.3,7.11
item_23012,0.74,1.13
item_23013,3.5,2.25
item_23014,0.54,13.68
item_23015,3.79,9.69
item_23016,3.85,3.33
item_23017,1.51,12.54
item_23018,1.27,9.05
item_23019,0.22,11.31
item_23020,3.62,18.66
item_23021,0.36,13.72
item_23022,1.48,19.91
item_23023,1.68,15.29
item_23024,3.21,2.94
item_23025,3.31,18.1
item_23026,4.81,2.17
item_23027,4.25,7.88
item_23028,2.5,15.75
item_23029,1.12,18.31
item_23030,4.96,7.79
item_23031,3.7,4.19
item_23032,0.18,6.69
item_23033,0.18,10.67
item_23034,1.54,2.71
item_23035,2.62,11.36
item_23036,4.64,8.73
item_23037,1.43,1.68
item_23038,2.38,9.42
item_23039,1.69,1.66
item_23040,1.93,3.27
item_23041,4.96,3.3
item_23042,0.34,4.9
item_23043,1.91,9.51
item_23044,2.38,1.04
item_23045,4.2,9.41
item_23046,3.94,19.91
item_23047,3.32,1.56
item_23048,4.3,8.64
item_23049,4.55,9.05
item_23050,1.45,5.01
item_23051,1.89,2.91
item_23052,4.1,5.99
item_23053,4.33,4.89
item_23054,4.25,6.95
item_23055,3.9,7.84
item_23056,4.17,11.22
item_23057,0.88,9.8
item_23058,0.4,8.78
item_23059,3.13,3.5
item_23060,0.77,12.38
item_23061,3.32,16.59
item_23062,2.0,13.78
item_23063,4.47,12.36
item_23064,2.23,1.4
item_23065,2.67,4.38
item_23066,2.18,1.37
item_23067,0.93,5.28
item_23068,4.09,13.5
item_23069,0.23,12.85
item_23070,4.35,7.94
item_23071,2.97,15.78
item_23072,2.96,7.35
item_23073,3.93,4.9
item_23074,1.38,5.97
item_23075,1.05,7.58
item_23076,3.21,9.04
item_23077,1.1,7.81
item_23078,4.35,14.2
item_23079,1.42,14.16
item_23080,1.29,11.27
item_23081,2.42,14.43
item_23082,2.54,1.05
item_23083,2.85,2.68
item_23084,3.94,14.08
item_23085,3.55,2.66
item_23086,3.63,5.44
item_23087,2.42,7.19
item_23088,3.38,4.04
item_23089,1.09,6.05
item_23090,0.92,2.55
item_23091,4.54,1.24
item_23092,2.38,15.41
item_23093,0.58,10.3
item_23094,2.48,12.43
item_23095,1.28,15.17
item_23096,2.48,16.45
item_23097,3.26,16.99
item_23098,3.65,4.65
item_23099,4.74,4.28
item_23100,0.35,10.64
item_23101,0.79,17.7
item_23102,1.6,10.86
item_23103,3.33,14.61
item_23104,4.32,3.13
item_23105,2.5,15.75
item_23106,3.91,2.86
item_23107,4.42,12.14
item_23108,2.43,16.26
item_23109,0.27,6.53
item_23110,0.79,17.54
item_23111,4.96,12.23
item_23112,0.17,15.85
item_23113,3.2,10.71
item_23114,0.9,6.22
item_23115,0.58,1.83
item_23116,0.71,16.21
item_23117,3.3,18.98
item_23118,1.19,12.91
item_23119,0.57,10.39
item_23120,3.41,4.98
item_23121,0.27,19.75
item_23122,4.55,16.95
item_23123,3.72,9.99
item_23124,0.94,14.44
item_23125,3.23,10.46
item_23126,1.19,18.51
item_23127,2.65,5.42
item_23128,2.55,15.44
item_23129,0.33,12.94
item_23130,1.74,3.96
item_23131,4.78,14.09
item_23132,3.12,11.51
item_23133,5.0,8.68
item_23134,0.5,8.32
item_23135,2.31,13.04
item_23136,2.14,1.83
item_23137,0.77,3.01
item_23138,0.75,1.19
item_23139,4.21,13.47
item_23140,2.22,14.66
item_23141,3.22,13.69
item_23142,1.14,3.89
item_23143,2.92,3.21
item_23144,3.51,17.88
item_23145,1.73,13.03
item_23146,0.59,5.56
item_23147,1.36,12.51
item_23148,2.75,14.09
item_23149,4.92,16.59
item_23150,1.7,12.21
item_23151,4.12,2.57
item_23152,4.14,6.42
item_23153,4.71,18.68
item_23154,1.36,6.16
item_23155,4.57,12.1
item_23156,3.7,9.34
item_23157,1.82,9.86
item_23158,0.82,18.09
item_23159,0.37,10.3
item_23160,3.96,6.83
item_23161,0.72,3.05
item_23162,4.2,8.83
item_23163,2.89,12.15
item_23164,4.71,16.45
item_23165,1.7,17.59
item_23166,1.58,6.8
item_23167,3.5,7.9
item_23168,1.62,2.3
item_23169,1.53,7.05
item_23170,1.65,14.36
item_23171,2.61,10.71
item_23172,3.37,8.48
item_23173,1.96,17.43
item_23174,4.44,12.6
item_23175,4.49,5.75
item_23176,4.91,10.04
item_23177,2.83,3.95
item_23178,1.26,12.32
item_23179,1.2,9.3
item_23180,3.09,19.02
item_23181,1.77,11.01
item_23182,3.11,10.27
item_23183,2.47,19.99
item_23184,3.77,19.93
item_23185,3.72,19.97
item_23186,1.33,3.88
item_23187,1.36,4.12
item_23188,1.65,15.49
item_23189,4.0,14.61
item_23190,4.27,13.87
item_23191,1.45,2.86
item_23192,1.51,3.61
item_23193,1.22,17.43
item_23194,2.33,3.78
item_23195,2.28,18.37
item_23196,3.04,7.57
item_23197,4.13,1.94
item_23198,3.41,17.26
item_23199,1.26,5.46
item_23200,4.59,12.48
item_23201,3.35,11.56
item_23202,2.5,9.66
item_23203,1.21,8.08
item_23204,0.58,1.01
item_23205,1.77,11.06
item_23206,4.84,9.74
item_23207,1.85,18.65
item_23208,4.47,15.93
item_23209,4.85,18.94
item_23210,0.88,2.66
item_23211,3.06,16.2
item_23212,3.88,8.02
item_23213,0.59,2.16
item_23214,2.66,15.54
item_23215,2.86,14.09
item_23216,2.63,14.49
item_23217,0.56,3.33
item_23218,0.59,19.13
item_23219,3.14,4.45
item_23220,0.69,16.54
item_23221,3.58,5.47
item_23222,0.76,13.21
item_23223,2.12,4.6
item_23224,3.32,12.18
item_23225,3.31,19.66
item_23226,1.76,16.4
item_23227,1.06,6.39
item_23228,3.42,14.53
item_23229,3.87,9.45
item_23230,3.16,6.14
item_23231,4.16,17.56
item_23232,3.41,5.1
item_23233,1.53,6.26
item_23234,1.06,12.91
item_23235,3.88,17.13
item_23236,4.34,12.65
item_23237,0.5,15.07
item_23238,3.84,5.27
item_23239,1.94,5.21
item_23240,1.54,5.32
item_23241,3.32,13.45
item_23242,3.36,15.53
item_23243,0.94,5.84
item_23244,2.56,16.94
item_23245,3.71,18.53
item_23246,0.68,3.57
item_23247,4.56,4.17
item_23248,2.53,16.41
item_23249,4.72,9.2
item_23250,3.04,2.48
item_23251,0.82,17.18
item_23252,2.89,10.56
item_23253,4.09,4.4
item_23254,3.85,19.93
item_23255,1.53,12.85
item_23256,0.96,1.71
item_23257,1.98,12.08
item_23258,4.09,7.76
item_23259,4.1,11.27
item_23260,0.52,18.75
item_23261,2.87,10.37
item_23262,2.92,3.03
item_23263,2.09,17.23
item_23264,0.38,3.03
item_23265,2.72,2.0
item_23266,1.45,19.5
item_23267,3.78,9.87
item_23268,2.01,3.23
item_23269,4.34,5.22
item_23270,2.01,7.45
item_23271,2.41,2.75
item_23272,4.92,1.37
item_23273,1.99,8.81
item_23274,2.73,9.96
item_23275,1.63,12.13
item_23276,4.66,10.02
item_23277,3.25,11.43
item_23278,4.3,9.57
item_23279,3.23,16.09
item_23280,3.75,11.39
item_23281,4.03,7.96
item_23282,0.47,8.38
item_23283,4.32,18.59
item_23284,0.63,12.25
item_23285,0.48,4.02
item_23286,2.09,19.66
item_23287,2.43,3.55
item_23288,4.14,2.77
item_23289,3.02,10.9
item_23290,0.25,17.54
item_23291,4.78,14.68
item_23292,0.36,8.23
item_23293,1.24,1.47
item_23294,0.28,15.86
item_23295,3.4,11.58
item_23296,4.67,13.85
item_23297,0.88,19.92
item_23298,2.92,7.19
item_23299,4.26,16.23
item_23300,1.75,16.52
item_23301,3.55,6.29
item_23302,1.94,16.42
item_23303,2.22,2.75
item_23304,1.92,18.09
item_23305,4.77,2.02
item_23306,1.99,5.28
item_23307,5.0,18.58
item_23308,4.46,4.01
item_23309,4.66,9.38
item_23310,4.94,5.86
item_23311,2.18,17.47
item_23312,3.75,3.39
item_23313,2.11,14.26
item_23314,2.01,10.37
item_23315,3.26,12.17
item_23316,1.46,7.76
item_23317,3.78,18.85
item_23318,3.81,6.59
item_23319,3.81,14.15
item_23320,1.86,15.85
item_23321,1.38,19.76
item_23322,1.89,12.48
item_23323,2.71,8.13
item_23324,1.22,2.58
item_23325,4.23,19.24
item_23326,4.64,1.76
item_23327,3.27,6.51
item_23328,3.78,10.72
item_23329,2.48,18.96
item_23330,0.44,9.14
item_23331,0.7,8.22
item_23332,1.78,17.87
item_23333,2.87,8.04
item_23334,4.64,2.82
item_23335,3.74,14.89
item_23336,3.44,6.32
item_23337,1.0,1.09
item_23338,1.8,13.86
item_23339,1.38,16.97
item_23340,2.38,19.54
item_23341,0.4,10.97
item_23342,4.2,1.51
item_23343,4.04,5.58
item_23344,2.68,15.22
item_23345,4.47,19.73
item_23346,3.26,19.04
item_23347,2.19,7.09
item_23348,3.2,9.52
item_23349,3.85,9.53
item_23350,2.87,15.46
item_23351,2.47,3.53
item_23352,3.69,18.52
item_23353,3.2,13.31
item_23354,0.38,15.6
item_23355,1.59,8.31
item_23356,0.92,10.07
item_23357,2.08,5.86
item_23358,4.9,17.84
item_23359,2.69,2.17
item_23360,3.49,18.52
item_23361,2.66,13.18
item_23362,2.21,16.24
item_23363,4.64,15.5
item_23364,1.24,15.43
item_23365,0.62,11.07
item_23366,2.76,8.68
item_23367,2.25,13.82
item_23368,4.63,12.31
item_23369,1.93,3.04
item_23370,4.78,12.45
item_23371,1.19,18.21
item_23372,0.88,6.38
item_23373,2.46,13.27
item_23374,3.25,12.72
item_23375,0.86,7.39
item_23376,1.16,18.1
item_23377,0.2,1.16
item_23378,0.82,16.14
item_23379,4.81,7.99
item_23380,3.1,8.33
item_23381,1.66,16.23
item_23382,2.84,10.23
item_23383,2.32,7.96
item_23384,4.09,1.79
item_23385,3.62,8.15
item_23386,1.18,12.99
item_23387,0.42,6.92
item_23388,2.1,16.02
item_23389,0.63,19.2
item_23390,0.87,11.72
item_23391,4.85,6.49
item_23392,3.32,5.02
item_23393,2.52,11.08
item_23394,0.17,11.8
item_23395,3.63,3.92
item_23396,3.68,15.69
item_23397,2.67,12.24
item_23398,0.3,19.25
item_23399,2.33,16.82
item_23400,4.43,15.26
item_23401,4.75,10.21
item_23402,3.13,2.93
item_23403,1.4,16.84
item_23404,3.0,11.49
item_23405,2.43,14.26
item_23406,2.43,19.45
item_23407,0.62,8.91
item_23408,2.9,3.72
item_23409,1.79,4.22
item_23410,1.62,18.6
item_23411,0.51,1.31
item_23412,2.06,12.58
item_23413,3.29,9.41
item_23414,1.53,1.03
item_23415,3.48,2.05
item_23416,2.62,3.51
item_23417,3.19,14.09
item_23418,2.05,15.13
item_23419,0.45,1.17
item_23420,0.56,11.01
item_23421,1.76,5.63
item_23422,2.32,1.12
item_23423,0.41,1.39
item_23424,0.13,3.84
item_23425,0.79,14.77
item_23426,0.93,8.52
item_23427,4.16,17.61
item_23428,4.73,1.79
item_23429,0.57,15.16
item_23430,0.7,19.36
item_23431,0.48,18.37
item_23432,2.78,2.3
item_23433,1.96,4.72
item_23434,1.42,12.17
item_23435,0.13,8.26
item_23436,2.37,12.7
item_23437,4.51,17.02
item_23438,0.29,19.63
item_23439,1.48,6.79
item_23440,0.5,16.26
item_23441,3.91,9.09
item_23442,4.2,11.61
item_23443,3.74,7.89
item_23444,2.88,5.89
item_23445,0.76,19.43
item_23446,2.99,7.26
item_23447,3.19,3.31
item_23448,2.29,3.06
item_23449,4.5,10.21
item_23450,4.35,3.96
item_23451,1.7,17.22
item_23452,3.95,12.31
item_23453,1.65,1.68
item_23454,0.87,6.23
item_23455,3.72,18.12
item_23456,0.51,10.85
item_23457,4.83,3.7
item_23458,1.7,16.19
item_23459,3.22,1.96
item_23460,3.51,19.0
item_23461,3.13,19.45
item_23462,0.11,17.72
item_23463,1.54,19.4
item_23464,3.29,3.63
item_23465,1.15,19.33
item_23466,0.98,3.19
item_23467,2.37,7.09
item_23468,2.57,10.46
item_23469,0.71,14.04
item_23470,1.05,1.05
item_23471,0.18,2.71
item_23472,1.11,16.24
item_23473,0.74,5.47
item_23474,3.91,8.89
item_23475,2.18,14.91
item_23476,4.1,6.32
item_23477,2.64,4.18
item_23478,2.6,10.29
item_23479,0.15,18.33
item_23480,3.11,1.83
item_23481,4.19,6.69
item_23482,2.22,1.59
item_23483,2.94,8.35
item_23484,2.02,9.53
item_23485,4.2,4.32
item_23486,1.95,13.02
item_23487,4.74,14.47
item_23488,4.26,18.96
item_23489,1.63,12.59
item_23490,0.44,19.63
item_23491,0.3,16.05
item_23492,2.51,19.7
item_23493,1.56,19.96
item_23494,1.71,5.88
item_23495,4.17,7.09
item_23496,2.56,6.03
item_23497,1.59,8.73
item_23498,2.39,14.62
item_23499,0.68,14.07
item_23500,4.51,9.55
item_23501,1.79,5.84
item_23502,2.38,15.18
item_23503,1.14,17.0
item_23504,2.65,17.13
item_23505,3.87,3.77
item_23506,3.94,4.3
item_23507,2.4,8.17
item_23508,4.81,5.88
item_23509,3.69,13.0
item_23510,0.73,17.36
item_23511,3.87,15.64
item_23512,1.52,9.14
item_23513,1.6,12.93
item_23514,3.27,4.59
item_23515,3.67,14.68
item_23516,0.86,2.9
item_23517,1.57,8.31
item_23518,1.7,17.17
item_23519,4.83,6.58
item_23520,4.51,4.82
item_23521,4.95,4.27
item_23522,4.89,3.59
item_23523,1.32,16.0
item_23524,1.73,5.65
item_23525,1.81,8.93
item_23526,4.06,19.73
item_23527,3.89,10.95
item_23528,4.82,15.54
item_23529,4.1,15.64
item_23530,3.39,6.76
item_23531,4.52,3.83
item_23532,0.13,15.96
item_23533,1.18,14.3
item_23534,2.78,3.15
item_23535,1.24,13.08
item_23536,3.23,2.39
item_23537,3.1,18.1
item_23538,3.39,10.15
item_23539,0.14,18.37
item_23540,4.4,3.19
item_23541,0.49,15.23
item_23542,2.69,13.1
item_23543,4.2,5.03
item_23544,1.83,12.58
item_23545,0.89,2.39
item_23546,1.86,9.79
item_23547,3.64,8.7
item_23548,0.29,15.74
item_23549,1.94,18.07
item_23550,2.3,13.11
item_23551,0.21,17.85
item_23552,4.12,12.5
item_23553,3.95,3.61
item_23554,4.37,8.04
item_23555,0.29,18.83
item_23556,2.83,2.76
item_23557,0.25,11.99
item_23558,1.4,5.2
item_23559,0.27,9.73
item_23560,1.2,15.25
item_23561,3.42,7.38
item_23562,2.87,3.77
item_23563,3.25,12.94
item_23564,2.81,16.85
item_23565,2.68,8.27
item_23566,1.07,4.13
item_23567,2.03,9.46
item_23568,3.71,14.2
item_23569,0.59,6.88
item_23570,0.49,2.17
item_23571,1.76,17.33
item_23572,2.56,17.21
item_23573,4.32,19.86
item_23574,1.45,6.06
item_23575,4.89,4.53
item_23576,3.63,6.54
item_23577,3.0,1.58
item_23578,1.94,19.9
item_23579,1.36,8.25
item_23580,0.65,18.87
item_23581,2.58,4.83
item_23582,4.54,10.62
item_23583,3.76,8.85
item_23584,1.57,14.76
item_23585,3.48,14.8
item_23586,4.18,18.26
item_23587,4.37,7.76
item_23588,1.49,10.02
item_23589,1.31,16.02
item_23590,1.53,17.67
item_23591,0.75,10.66
item_23592,2.99,16.22
item_23593,0.89,6.8
item_23594,4.1,9.71
item_23595,2.86,18.91
item_23596,2.76,4.56
item_23597,4.01,7.46
item_23598,3.49,1.5
item_23599,3.29,6.31
item_23600,0.7,1.18
item_23601,1.57,12.24
item_23602,2.06,3.08
item_23603,4.17,9.99
item_23604,2.68,16.2
item_23605,1.92,11.75
item_23606,4.2,1.6
item_23607,1.8,14.37
item_23608,2.78,8.3
item_23609,0.73,15.14
item_23610,3.01,17.14
item_23611,1.15,11.76
item_23612,4.03,18.6
item_23613,3.68,1.16
item_23614,3.76,12.95
item_23615,0.73,7.58
item_23616,1.82,4.71
item_23617,1.74,13.52
item_23618,4.35,8.02
item_23619,3.5,9.63
item_23620,4.13,13.7
item_23621,1.17,4.34
item_23622,1.86,6.92
item_23623,2.7,16.97
item_23624,4.05,3.34
item_23625,5.0,15.02
item_23626,0.67,9.45
item_23627,0.7,5.51
item_23628,1.11,11.59
item_23629,2.12,17.94
item_23630,4.18,13.01
item_23631,0.71,2.64
item_23632,2.2,6.87
item_23633,1.18,10.41
item_23634,2.78,2.33
item_23635,4.67,5.39
item_23636,4.76,17.8
item_23637,1.16,18.02
item_23638,3.38,13.94
item_23639,0.51,2.07
item_23640,1.81,16.6
item_23641,2.74,15.65
item_23642,4.97,7.29
item_23643,0.88,18.26
item_23644,1.14,9.07
item_23645,1.48,13.79
item_23646,1.09,3.37
item_23647,0.5,3.93
item_23648,3.26,12.71
item_23649,4.67,8.99
item_23650,2.71,14.72
item_23651,2.43,6.57
item_23652,3.37,9.97
item_23653,1.72,6.98
item_23654,2.05,9.36
item_23655,0.77,14.17
item_23656,2.25,18.94
item_23657,4.73,1.69
item_23658,1.98,12.7
item_23659,0.61,18.73
item_23660,0.73,14.92
item_23661,1.64,17.25
item_23662,2.04,7.26
item_23663,4.32,6.53
item_23664,2.16,16.61
item_23665,1.26,2.89
item_23666,4.54,2.66
item_23667,1.97,13.11
item_23668,2.76,6.93
