label,weight,profit
item_24053,1.26,8.65
item_24054,0.14,6.16
item_24055,3.51,6.12
item_24056,0.79,2.26
item_24057,4.34,16.08
item_24058,3.69,9.89
item_24059,0.81,16.01
item_24060,0.57,1.76
item_24061,1.58,6.87
item_24062,1.41,5.62
item_24063,1.82,4.37
item_24064,1.32,5.32
item_24065,1.67,16.16
item_24066,0.78,19.03
item_24067,1.04,15.49
item_24068,4.72,5.08
item_24069,3.03,15.62
item_24070,2.87,17.29
item_24071,3.85,4.81
item_24072,0.61,3.11
item_24073,0.88,18.75
item_24074,2.59,15.05
item_24075,3.46,3.36
item_24076,3.03,10.95
item_24077,0.45,13.37
item_24078,3.29,3.06
item_24079,1.75,17.75
item_24080,1.38,8.13
item_24081,4.81,14.59
item_24082,2.29,14.47
item_24083,0.3,3.49
item_24084,3.46,11.71
item_24085,4.45,8.43
item_24086,3.2,1.81
item_24087,1.26,15.81
item_24088,0.72,13.07
item_24089,1.74,17.51
item_24090,3.64,19.56
item_24091,2.13,18.02
item_24092,3.89,19.4
item_24093,4.95,15.83
item_24094,4.04,11.45
item_24095,4.14,17.46
item_24096,1.7,14.07
item_24097,1.04,5.85
item_24098,3.89,13.87
item_24099,1.4,6.92
item_24100,2.82,14.22
item_24101,4.75,14.14
item_24102,4.45,19.85
item_24103,0.19,9.0
item_24104,1.62,10.85
item_24105,1.65,1.15
item_24106,4.67,6.51
item_24107,4.53,18.02
item_24108,2.83,12.18
item_24109,3.68,13.98
item_24110,2.72,5.6
item_24111,2.37,6.42
item_24112,2.26,4.78
item_24113,0.61,1.87
item_24114,1.64,13.79
item_24115,4.49,15.42
item_24116,4.47,11.66
item_24117,3.45,5.36
item_24118,0.53,11.73
item_24119,3.58,3.62
item_24120,1.36,4.25
item_24121,2.1,7.84
item_24122,3.34,6.65
item_24123,1.25,1.46
item_24124,2.38,3.45
item_24125,3.98,2.87
item_24126,0.49,8.2
item_24127,4.84,3.1
item_24128,2.11,13.88
item_24129,2.49,6.73
item_24130,4.55,11.44
item_24131,2.84,12.95
item_24132,4.45,10.53
item_24133,3.81,5.2
item_24134,2.96,4.28
item_24135,4.36,15.17
item_24136,0.68,6.07
item_24137,1.95,11.87
item_24138,4.88,4.08
item_24139,4.15,3.71
item_24140,4.12,15.99
item_24141,2.21,10.61
item_24142,4.88,19.45
item_24143,4.52,6.7
item_24144,3.82,10.56
item_24145,3.53,7.13
item_24146,4.48,3.1
item_24147,1.58,3.35
item_24148,1.66,2.57
item_24149,4.31,13.95
item_24150,3.88,14.94
item_24151,0.87,13.42
item_24152,3.63,11.79
item_24153,0.47,9.29
item_24154,5.0,7.05
item_24155,4.97,4.97
item_24156,3.54,11.32
item_24157,2.99,19.32
item_24158,1.91,10.49
item_24159,0.46,3.08
item_24160,3.32,8.27
item_24161,0.36,4.4
item_24162,3.37,1.28
item_24163,3.17,1.64
item_24164,4.09,8.66
item_24165,2.77,2.29
item_24166,4.4,15.87
item_24167,1.07,12.83
item_24168,0.34,4.57
item_24169,4.46,6.19
item_24170,3.47,2.34
item_24171,0.46,14.05
item_24172,3.35,17.52
item_24173,4.34,16.6
item_24174,1.23,13.69
item_24175,2.2,7.68
item_24176,2.77,11.48
item_24177,1.34,5.25
item_24178,3.18,17.84
item_24179,2.79,4.26
item_24180,3.22,2.4
item_24181,3.35,15.8
item_24182,4.17,16.74
item_24183,4.99,15.67
item_24184,0.67,7.61
item_24185,1.96,4.13
item_24186,4.88,3.86
item_24187,1.32,16.03
item_24188,3.31,19.8
item_24189,4.32,3.95
item_24190,1.84,6.66
item_24191,1.76,16.42
item_24192,2.08,12.6
item_24193,3.27,8.52
item_24194,0.43,11.91
item_24195,2.16,2.4
item_24196,4.77,15.21
item_24197,2.62,3.23
item_24198,1.05,8.64
item_24199,3.41,13.71
item_24200,1.5,6.35
item_24201,4.82,6.63
item_24202,2.59,7.83
item_24203,0.38,17.64
item_24204,0.33,9.44
item_24205,2.45,2.51
item_24206,2.57,15.03
item_24207,4.92,18.87
item_24208,0.71,4.12
item_24209,1.33,18.58
item_24210,3.34,13.69
item_24211,2.12,19.68
item_24212,1.12,10.71
item_24213,1.59,3.18
item_24214,3.39,1.17
item_24215,0.93,15.71
item_24216,1.65,1.71
item_24217,3.02,17.48
item_24218,0.79,8.12
item_24219,3.47,15.38
item_24220,1.97,1.32
item_24221,3.26,9.57
item_24222,4.09,12.38
item_24223,1.44,10.91
item_24224,1.95,7.76
item_24225,0.15,15.83
item_24226,3.52,3.18
item_24227,2.31,11.04
item_24228,4.14,12.68
item_24229,3.14,5.57
item_24230,1.76,18.57
item_24231,0.42,12.65
item_24232,4.4,18.69
item_24233,3.76,7.01
item_24234,0.63,14.94
item_24235,1.04,14.14
item_24236,0.13,5.03
item_24237,1.05,18.77
item_24238,0.67,12.11
item_24239,4.9,10.63
item_24240,2.93,11.66
item_24241,3.42,6.07
item_24242,2.34,12.81
item_24243,1.38,13.96
item_24244,3.91,19.43
item_24245,0.18,14.4
item_24246,0.98,2.84
item_24247,1.01,15.43
item_24248,2.25,10.04
item_24249,4.58,13.44
item_24250,3.92,12.67
item_24251,3.52,9.17
item_24252,3.61,12.57
item_24253,2.07,6.78
item_24254,3.41,19.66
item_24255,0.45,1.83
item_24256,4.35,3.89
item_24257,3.14,12.67
item_24258,2.77,4.62
item_24259,3.88,1.68
item_24260,2.42,7.79
item_24261,4.48,1.82
item_24262,1.39,15.51
item_24263,1.95,4.93
item_24264,1.75,6.06
item_24265,4.79,3.22
item_24266,4.92,1.81
item_24267,1.1,3.62
item_24268,0.59,14.37
item_24269,2.82,7.15
item_24270,3.5,16.69
item_24271,0.32,14.77
item_24272,4.15,2.45
item_24273,3.75,7.86
item_24274,1.23,1.74
item_24275,2.38,12.75
item_24276,0.77,19.68
item_24277,2.52,6.59
item_24278,1.43,18.53
item_24279,0.86,6.39
item_24280,0.31,10.2
item_24281,0.67,7.3
item_24282,2.8,5.37
item_24283,3.31,11.43
item_24284,4.02,5.54
item_24285,0.87,6.84
item_24286,0.44,12.23
item_24287,3.27,3.49
item_24288,1.02,1.3
item_24289,1.16,5.28
item_24290,2.86,5.13
item_24291,4.49,13.4
item_24292,1.13,10.7
item_24293,2.29,8.28
item_24294,1.16,5.36
item_24295,1.22,7.75
item_24296,2.27,16.97
item_24297,4.24,14.87
item_24298,2.08,6.87
item_24299,2.98,1.65
item_24300,4.69,9.85
item_24301,1.25,3.17
item_24302,1.33,9.86
item_24303,1.73,10.81
item_24304,2.89,10.13
item_24305,1.11,17.88
item_24306,2.87,16.19
item_24307,3.64,3.55
item_24308,0.84,2.99
item_24309,2.62,18.53
item_24310,1.18,9.25
item_24311,1.16,2.24
item_24312,1.13,18.72
item_24313,4.0,11.95
item_24314,0.48,14.75
item_24315,2.9,7.82
item_24316,4.65,18.24
item_24317,4.11,16.01
item_24318,3.92,8.83
item_24319,3.81,7.02
item_24320,0.94,10.85
item_24321,3.12,13.67
item_24322,0.34,8.95
item_24323,2.07,2.69
item_24324,4.39,3.8
item_24325,1.76,14.41
item_24326,3.43,11.26
item_24327,2.85,4.48
item_24328,4.35,9.29
item_24329,0.79,9.38
item_24330,1.07,17.49
item_24331,2.66,9.95
item_24332,3.75,1.5
item_24333,0.55,3.62
item_24334,3.14,18.92
item_24335,2.17,12.46
item_24336,3.27,2.54
item_24337,4.73,1.1
item_24338,1.19,9.22
item_24339,2.59,7.17
item_24340,4.04,12.3
item_24341,3.6,9.45
item_24342,3.39,1.35
item_24343,4.8,14.94
item_24344,0.84,18.54
item_24345,3.04,19.11
item_24346,4.4,5.09
item_24347,1.32,7.5
item_24348,0.12,5.06
item_24349,1.51,17.3
item_24350,3.01,16.82
item_24351,3.4,9.86
item_24352,4.89,4.37
item_24353,4.75,18.69
item_24354,2.4,1.39
item_24355,0.78,4.26
item_24356,4.63,17.43
item_24357,2.17,19.76
item_24358,4.52,11.15
item_24359,4.52,14.12
item_24360,1.45,3.23
item_24361,1.3,12.11
item_24362,4.16,1.68
item_24363,2.91,6.83
item_24364,4.01,14.71
item_24365,2.88,15.31
item_24366,1.2,5.92
item_24367,3.32,15.14
item_24368,4.5,4.69
item_24369,0.91,17.84
item_24370,0.4,16.93
item_24371,1.32,5.88
item_24372,3.91,1.72
item_24373,4.55,7.2
item_24374,2.17,3.15
item_24375,0.62,11.4
item_24376,1.82,16.98
item_24377,4.02,2.24
item_24378,3.66,15.78
item_24379,0.82,6.7
item_24380,0.69,12.04
item_24381,3.23,14.96
item_24382,2.86,6.67
item_24383,4.33,18.2
item_24384,4.91,1.43
item_24385,1.31,9.2
item_24386,1.42,10.47
item_24387,2.93,9.36
item_24388,4.57,14.21
item_24389,4.28,11.0
item_24390,1.24,4.78
item_24391,2.05,9.44
item_24392,1.63,2.76
item_24393,3.75,6.1
item_24394,2.47,17.59
item_24395,0.28,4.64
item_24396,2.42,17.39
item_24397,2.39,1.94
item_24398,3.7,16.83
item_24399,2.06,10.71
item_24400,2.39,7.77
item_24401,3.35,3.66
item_24402,0.56,12.76
item_24403,0.23,15.44
item_24404,4.29,18.75
item_24405,4.83,3.45
item_24406,0.25,11.28
item_24407,1.43,11.5
item_24408,3.74,17.94
item_24409,4.37,7.67
item_24410,3.11,3.24
item_24411,3.31,8.71
item_24412,2.6,15.08
item_24413,4.47,17.56
item_24414,2.97,1.64
item_24415,3.52,19.82
item_24416,3.48,13.23
item_24417,3.63,3.62
item_24418,0.42,11.74
item_24419,3.98,15.82
item_24420,1.97,17.61
item_24421,0.7,6.46
item_24422,4.53,9.89
item_24423,2.73,10.96
item_24424,0.22,8.94
item_24425,3.82,6.14
item_24426,1.46,19.48
item_24427,3.5,17.68
item_24428,3.45,4.24
item_24429,1.91,15.28
item_24430,4.14,16.57
item_24431,0.91,10.02
item_24432,4.41,9.7
item_24433,1.62,9.23
item_24434,4.39,13.87
item_24435,4.61,10.99
item_24436,4.49,1.97
item_24437,2.02,8.1
item_24438,3.27,17.99
item_24439,3.2,7.24
item_24440,0.82,11.13
item_24441,4.56,8.8
item_24442,4.36,5.18
item_24443,4.3,18.66
item_24444,4.53,8.82
item_24445,3.04,15.45
item_24446,4.19,6.75
item_24447,3.51,11.98
item_24448,2.47,14.79
item_24449,2.73,5.93
item_24450,4.9,8.83
item_24451,0.14,6.14
item_24452,4.67,2.56
item_24453,2.76,19.57
item_24454,0.45,19.17
item_24455,4.77,15.69
item_24456,0.73,9.59
item_24457,2.78,11.46
item_24458,1.42,16.09
item_24459,2.92,9.73
item_24460,1.78,5.18
item_24461,2.49,6.11
item_24462,1.1,2.91
item_24463,4.93,7.47
item_24464,1.67,6.84
item_24465,2.31,13.71
item_24466,2.48,16.73
item_24467,4.59,17.59
item_24468,1.45,4.58
item_24469,2.1,1.97
item_24470,0.21,8.2
item_24471,4.34,13.91
item_24472,0.49,3.67
item_24473,2.39,2.51
item_24474,1.58,14.65
item_24475,0.51,7.3
item_24476,0.99,12.11
item_24477,0.92,4.43
item_24478,2.91,2.62
item_24479,0.58,14.97
item_24480,3.8,14.71
item_24481,0.14,4.58
item_24482,3.09,8.32
item_24483,2.4,13.19
item_24484,0.33,18.37
item_24485,4.54,14.95
item_24486,2.72,11.22
item_24487,3.91,1.16
item_24488,0.92,16.97
item_24489,2.82,14.09
item_24490,2.83,12.42
item_24491,2.79,17.07
item_24492,4.87,7.14
item_24493,0.97,7.85
item_24494,1.59,6.3
item_24495,3.36,6.05
item_24496,0.32,15.69
item_24497,4.44,10.61
item_24498,1.92,12.02
item_24499,4.41,6.14
item_24500,0.67,16.99
item_24501,3.03,2.31
item_24502,0.82,11.14
item_24503,4.63,17.94
item_24504,2.64,11.5
item_24505,2.21,13.6
item_24506,1.05,16.66
item_24507,0.34,5.24
item_24508,3.46,9.96
item_24509,2.51,7.24
item_24510,1.39,11.8
item_24511,4.22,5.6
item_24512,0.74,1.15
item_24513,2.21,14.43
item_24514,3.76,17.07
item_24515,0.91,6.86
item_24516,2.91,13.89
item_24517,0.42,5.09
item_24518,3.43,2.57
item_24519,4.47,7.73
item_24520,1.91,18.93
item_24521,4.56,9.03
item_24522,2.98,2.39
item_24523,3.09,10.31
item_24524,3.61,1.14
item_24525,0.48,10.73
item_24526,2.9,8.86
item_24527,4.96,4.35
item_24528,0.5,17.48
item_24529,3.64,5.76
item_24530,1.91,11.5
item_24531,3.61,3.35
item_24532,0.83,7.45
item_24533,4.2,13.29
item_24534,2.84,3.31
item_24535,0.34,4.2
item_24536,0.75,14.22
item_24537,4.79,19.99
item_24538,1.1,2.37
item_24539,0.66,11.32
item_24540,0.25,14.52
item_24541,1.48,7.27
item_24542,1.46,15.61
item_24543,1.05,5.5
item_24544,4.83,18.58
item_24545,0.4,2.29
item_24546,2.09,16.8
item_24547,4.31,10.69
item_24548,3.66,6.73
item_24549,1.89,7.94
item_24550,3.44,7.87
item_24551,4.97,15.27
item_24552,4.97,8.13
item_24553,1.98,6.25
item_24554,2.46,13.81
item_24555,3.04,2.96
item_24556,2.7,19.22
item_24557,2.62,11.48
item_24558,0.79,2.51
item_24559,1.27,18.71
item_24560,2.17,1.6
item_24561,3.51,19.36
item_24562,2.6,4.02
item_24563,3.04,14.27
item_24564,1.19,15.57
item_24565,0.9,9.37
item_24566,4.41,18.83
item_24567,1.3,14.77
item_24568,2.02,7.71
item_24569,0.36,18.05
item_24570,4.57,18.73
item_24571,4.0,15.36
item_24572,4.12,17.04
item_24573,0.83,6.32
item_24574,1.98,7.87
item_24575,0.96,11.32
item_24576,1.45,2.32
item_24577,1.63,9.86
item_24578,2.76,13.26
item_24579,4.58,16.16
item_24580,3.35,2.85
item_24581,1.46,13.22
item_24582,2.68,17.3
item_24583,0.73,8.81
item_24584,3.28,9.21
item_24585,3.69,9.64
item_24586,1.64,10.75
item_24587,4.84,12.01
item_24588,1.36,1.51
item_24589,0.88,7.31
item_24590,1.28,16.65
item_24591,3.67,6.78
item_24592,4.2,11.18
item_24593,1.7,12.87
item_24594,3.75,10.53
item_24595,3.61,4.17
item_24596,3.53,12.55
item_24597,3.65,4.14
item_24598,1.33,14.34
item_24599,1.95,7.45
item_24600,3.01,2.69
item_24601,3.56,6.31
item_24602,2.54,14.09
item_24603,2.59,18.54
item_24604,1.02,11.72
item_24605,1.38,13.23
item_24606,0.41,17.9
item_24607,4.21,15.23
item_24608,0.5,13.48
item_24609,2.31,12.61
item_24610,2.24,15.14
item_24611,4.21,17.21
item_24612,0.21,10.01
item_24613,4.01,16.62
item_24614,3.64,1.06
item_24615,2.35,19.58
item_24616,1.68,12.63
item_24617,3.09,1.04
item_24618,3.7,7.24
item_24619,4.73,6.69
item_24620,1.59,7.13
item_24621,0.27,14.55
item_24622,2.06,8.58
item_24623,0.51,8.23
item_24624,2.76,16.74
item_24625,4.85,17.54
item_24626,4.27,2.28
item_24627,0.9,18.17
item_24628,4.1,15.71
item_24629,4.99,4.96
item_24630,3.71,16.92
item_24631,4.81,12.82
item_24632,2.68,8.2
item_24633,0.84,15.73
item_24634,4.47,3.3
item_24635,3.37,16.92
item_24636,1.72,13.9
item_24637,1.77,9.86
item_24638,2.58,13.37
item_24639,3.06,2.69
item_24640,0.58,9.0
item_24641,4.9,7.96
item_24642,3.43,16.17
item_24643,0.66,14.61
item_24644,2.1,10.0
item_24645,2.7,13.77
item_24646,0.56,3.27
item_24647,4.97,9.6
item_24648,0.84,16.47
item_24649,2.27,9.25
item_24650,4.65,11.64
item_24651,0.28,13.46
item_24652,2.83,8.7
item_24653,2.79,12.3
item_24654,3.3,7.83
item_24655,3.02,14.6
item_24656,1.52,3.02
item_24657,1.34,12.52
item_24658,2.17,19.22
item_24659,4.47,3.26
item_24660,0.64,8.68
item_24661,3.96,15.07
item_24662,1.48,15.55
item_24663,0.14,17.64
item_24664,3.68,7.36
item_24665,3.17,9.81
item_24666,0.39,17.53
item_24667,4.0,18.78
item_24668,4.0,19.67
item_24669,1.75,10.99
item_24670,0.88,6.54
item_24671,3.14,1.71
item_24672,4.94,5.42
item_24673,1.58,12.0
item_24674,1.52,16.64
item_24675,3.22,19.79
item_24676,1.32,15.99
item_24677,4.2,10.09
item_24678,3.17,18.53
item_24679,4.94,1.54
item_24680,1.76,14.57
item_24681,1.31,2.08
item_24682,4.41,10.86
item_24683,0.59,3.63
item_24684,0.28,11.05
item_24685,1.56,8.6
item_24686,1.61,16.63
item_24687,1.57,19.77
item_24688,2.02,17.06
item_24689,2.2,4.05
item_24690,3.8,8.23
item_24691,1.75,5.4
item_24692,2.77,13.91
item_24693,2.56,19.19
item_24694,0.65,17.82
item_24695,4.41,3.35
item_24696,4.84,6.58
item_24697,0.38,7.1
item_24698,2.12,17.04
item_24699,0.99,19.72
item_24700,3.01,19.79
item_24701,3.34,6.95
item_24702,3.37,15.3
item_24703,1.17,7.14
item_24704,4.55,14.19
item_24705,4.34,16.54
item_24706,2.79,19.15
item_24707,3.47,19.58
item_24708,3.4,14.69
item_24709,3.01,3.79
item_24710,3.56,18.82
item_24711,1.16,8.9
item_24712,2.01,13.23
item_24713,3.08,16.47
item_24714,1.54,5.56
item_24715,2.61,12.73
item_24716,3.76,1.73
item_24717,4.11,7.55
item_24718,0.63,11.2
item_24719,4.58,13.8
item_24720,3.95,2.43
item_24721,2.93,15.17
item_24722,1.29,16.18
item_24723,1.71,11.45
item_24724,1.92,7.82
item_24725,4.65,9.37
item_24726,2.62,10.24
item_24727,0.17,1.16
item_24728,3.49,14.43
item_24729,3.82,18.21
item_24730,2.71,13.28
item_24731,2.4,15.81
item_24732,4.86,1.63
item_24733,3.3,19.26
item_24734,1.45,2.41
item_24735,1.65,12.08
item_24736,0.87,11.43
item_24737,2.87,15.02
item_24738,1.25,19.57
item_24739,0.7,17.2
item_24740,2.87,12.81
item_24741,3.99,7.91
item_24742,3.47,1.11
item_24743,4.46,2.63
item_24744,0.14,16.26
item_24745,2.5,16.98
item_24746,4.69,7.18
item_24747,2.58,11.35
item_24748,3.69,10.89
item_24749,3.81,8.55
item_24750,2.61,9.88
item_24751,2.28,5.67
item_24752,2.41,6.59
item_24753,3.45,19.78
item_24754,2.25,15.9
item_24755,0.15,6.38
item_24756,4.97,1.45
item_24757,2.8,12.95
item_24758,1.81,3.3
item_24759,3.93,4.84
item_24760,3.46,4.83
item_24761,1.23,4.95
item_24762,3.44,5.29
item_24763,4.16,13.99
item_24764,4.49,7.25
item_24765,1.44,17.53
item_24766,4.61,17.17
item_24767,3.55,15.63
item_24768,4.65,13.8
item_24769,2.43,1.33
item_24770,3.35,4.52
item_24771,2.15,4.22
item_24772,0.83,17.15
item_24773,2.8,18.3
item_24774,4.47,17.08
item_24775,0.88,14.52
item_24776,2.53,2.24
item_24777,3.56,6.13
item_24778,4.63,6.67
item_24779,2.89,3.24
item_24780,1.88,12.1
item_24781,3.91,7.32
item_24782,0.36,9.74
item_24783,0.11,18.18
item_24784,3.96,11.96
item_24785,4.61,11.91
item_24786,2.08,11.76
item_24787,3.03,19.86
item_24788,1.92,18.2
item_24789,0.74,15.47
item_24790,0.18,18.87
item_24791,0.37,17.71
item_24792,2.26,4.17
item_24793,2.26,8.73
item_24794,2.95,4.56
item_24795,0.72,4.42
item_24796,2.31,6.19
item_24797,2.48,17.31
item_24798,2.99,6.3
item_24799,3.72,5.13
item_24800,0.95,10.8
item_24801,1.59,8.33
item_24802,2.03,13.02
item_24803,4.76,18.66
item_24804,4.89,16.89
item_24805,1.47,8.17
item_24806,4.93,4.64
item_24807,2.36,11.65
item_24808,1.58,7.59
item_24809,4.26,8.62
item_24810,3.87,17.26
item_24811,3.21,11.9
item_24812,3.86,12.75
item_24813,4.06,4.55
item_24814,0.66,15.24
item_24815,0.7,7.74
item_24816,3.79,13.28
item_24817,0.8,9.5
item_24818,1.07,1.58
item_24819,0.32,15.66
item_24820,1.87,4.78
item_24821,3.24,5.54
item_24822,2.09,8.78
item_24823,0.93,9.13
item_24824,1.63,2.98
item_24825,2.12,6.03
item_24826,3.7,19.8
item_24827,1.58,12.07
item_24828,2.46,8.87
item_24829,0.65,17.11
item_24830,4.29,2.15
item_24831,0.87,8.42
item_24832,1.04,12.3
item_24833,3.23,13.38
item_24834,1.4,1.05
item_24835,2.47,13.38
item_24836,4.22,10.76
item_24837,0.14,13.55
item_24838,2.53,10.82
item_24839,4.61,12.09
item_24840,1.25,7.44
item_24841,1.95,3.05
item_24842,1.44,10.11
item_24843,2.18,3.14
item_24844,2.73,7.28
item_24845,1.63,17.77
item_24846,2.19,5.45
item_24847,4.03,13.39
item_24848,1.65,15.76
item_24849,4.6,18.82
item_24850,3.1,13.81
item_24851,4.96,8.97
item_24852,1.92,9.52
item_24853,4.33,7.79
item_24854,0.77,1.51
item_24855,1.01,18.7
item_24856,3.75,14.55
item_24857,3.66,2.86
item_24858,1.26,13.15
item_24859,3.73,18.05
item_24860,1.26,7.12
item_24861,4.31,15.77
item_24862,4.77,1.56
item_24863,3.39,12.71
item_24864,1.1,5.4
item_24865,4.41,18.4
item_24866,1.91,8.32
item_24867,2.19,16.22
item_24868,1.77,12.47
item_24869,3.03,7.08
item_24870,4.35,18.41
item_24871,2.21,19.95
item_24872,0.7,13.47
item_24873,1.77,2.21
item_24874,1.97,7.74
item_24875,2.76,7.29
item_24876,3.84,3.88
item_24877,1.16,10.01
item_24878,2.65,7.51
item_24879,4.09,1.94
item_24880,1.41,6.32
item_24881,2.7,7.38
item_24882,0.63,18.79
item_24883,4.64,2.78
item_24884,3.99,19.52
item_24885,2.45,17.52
item_24886,1.86,1.36
item_24887,3.49,3.67
item_24888,1.57,10.77
item_24889,4.52,11.29
item_24890,4.75,10.38
item_24891,0.32,19.75
item_24892,0.69,15.89
item_24893,2.03,13.38
item_24894,4.7,4.58
item_24895,3.8,13.62
item_24896,4.91,12.46
item_24897,2.62,5.22
item_24898,0.61,19.08
item_24899,3.09,16.54
item_24900,4.77,15.47
item_24901,3.61,11.39
item_24902,4.16,17.17
item_24903,0.48,1.64
item_24904,3.61,18.36
item_24905,4.74,9.95
item_24906,4.77,13.63
item_24907,2.52,12.77
item_24908,4.1,5.29
item_24909,2.7,17.9
item_24910,2.2,5.15
item_24911,2.34,12.88
item_24912,0.83,8.8
item_24913,1.93,16.43
item_24914,3.82,18.33
item_24915,2.1,13.41
item_24916,3.74,13.32
item_24917,3.38,5.91
item_24918,2.6,4.57
item_24919,0.11,7.72
item_24920,2.73,19.14
item_24921,1.0,17.78
item_24922,1.45,4.45
item_24923,0.36,6.26
item_24924,3.2,15.13
item_24925,0.24,17.12
item_24926,1.1,9.1
item_24927,2.02,1.17
item_24928,0.45,1.83
item_24929,4.82,6.41
item_24930,0.75,14.0
item_24931,4.0,14.29
item_24932,2.46,3.15
item_24933,4.54,16.24
item_24934,4.83,12.53
item_24935,0.81,10.35
item_24936,1.93,6.44
item_24937,1.22,16.64
item_24938,0.76,9.67
item_24939,0.38,6.88
item_24940,2.11,13.17
item_24941,2.18,9.57
item_24942,0.56,3.54
item_24943,4.42,4.14
item_24944,3.45,15.9
item_24945,2.8,14.04
item_24946,3.69,8.12
item_24947,1.1,9.5
item_24948,0.47,7.49
item_24949,1.03,14.56
item_24950,4.18,18.88
item_24951,0.43,19.23
item_24952,1.12,9.67
item_24953,3.0,18.0
item_24954,1.27,4.48
item_24955,0.84,1.91
item_24956,4.49,19.95
item_24957,3.51,18.01
item_24958,3.44,18.66
item_24959,1.18,10.37
item_24960,1.79,2.27
item_24961,3.29,9.38
item_24962,0.68,6.9
item_24963,4.52,13.11
item_24964,3.08,14.0
item_24965,1.06,7.62
item_24966,2.61,17.35
item_24967,2.19,9.59
item_24968,4.88,7.71
item_24969,2.78,9.35
item_24970,4.31,6.28
item_24971,0.67,18.73
item_24972,0.62,14.17
item_24973,2.55,8.65
item_24974,1.06,17.47
item_24975,2.09,19.04
item_24976,2.11,4.03
item_24977,3.1,9.45
item_24978,3.38,4.57
item_24979,0.66,8.63
item_24980,4.16,3.27
item_24981,2.06,6.98
item_24982,2.87,5.08
item_24983,4.41,6.3
item_24984,3.45,12.8
item_24985,0.13,18.02
item_24986,3.82,17.61
item_24987,0.62,4.92
item_24988,4.3,17.17
item_24989,3.11,14.85
item_24990,0.3,18.68
item_24991,2.12,1.27
item_24992,2.23,11.03
item_24993,0.77,14.89
item_24994,3.34,19.24
item_24995,0.1,16.66
item_24996,4.17,6.76
item_24997,0.23,7.36
item_24998,4.2,7.96
item_24999,2.79,19.25
item_25000,3.43,3.71
item_25001,1.53,5.22
item_25002,0.61,6.79
item_25003,3.68,12.69
item_25004,4.31,11.59
item_25005,3.73,13.67
item_25006,2.38,9.38
item_25007,1.04,16.77
item_25008,3.59,17.98
item_25009,0.71,11.05
item_25010,2.47,12.68
item_25011,1.14,7.54
item_25012,4.68,18.81
item_25013,4.29,19.94
item_25014,2.88,11.89
item_25015,2.37,12.36
item_25016,2.79,7.85
item_25017,1.88,16.86
item_25018,4.07,15.06
item_25019,3.56,10.29
item_25020,0.87,17.45
item_25021,4.41,17.55
item_25022,4.44,18.88
item_25023,2.56,8.01
item_25024,1.15,11.49
item_25025,3.69,8.07
item_25026,2.66,11.67
item_25027,0.45,5.36
item_25028,4.67,18.89
item_25029,4.53,12.76
item_25030,2.06,2.73
item_25031,1.38,2.78
item_25032,2.44,14.05
item_25033,2.63,1.43
item_25034,3.97,5.71
item_25035,4.72,12.67
item_25036,0.17,7.34
item_25037,2.35,2.98
item_25038,1.84,15.64
item_25039,0.86,12.85
item_25040,4.91,19.31
item_25041,3.26,12.92
item_25042,0.63,3.18
item_25043,4.66,17.45
item_25044,0.94,8.63
item_25045,3.83,19.95
item_25046,2.21,5.64
item_25047,2.76,9.85
item_25048,2.18,13.66
item_25049,0.65,13.89
item_25050,2.94,13.65
item_25051,0.55,6.24
item_25052,1.43,9.52
item_25053,1.76,14.38
item_25054,2.43,11.07
item_25055,0.37,17.24
item_25056,0.59,8.83
item_25057,4.85,2.83
item_25058,1.94,18.66
item_25059,2.97,17.98
item_25060,3.0,19.16
item_25061,4.86,14.75
item_25062,0.33,14.21
item_25063,4.57,16.55
item_25064,1.6,7.36
item_25065,4.67,12.37
item_25066,2.13,11.09
item_25067,2.98,9.1
item_25068,4.55,13.06
item_25069,3.42,5.31
item_25070,4.11,3.7
item_25071,4.77,19.56
item_25072,2.95,8.88
item_25073,1.29,6.97
item_25074,2.12,6.76
item_25075,3.06,5.28
item_25076,4.47,3.44
item_25077,4.3,13.48
item_25078,2.54,5.22
item_25079,4.41,12.46
item_25080,1.85,4.11
item_25081,2.78,1.15
item_25082,4.77,3.79
item_25083,1.52,5.39
item_25084,1.98,2.77
item_25085,2.38,5.34
item_25086,1.24,16.5
item_25087,0.94,18.03
